# L=200, N=100, PBC, precision=54, alpha=2.0 
# l    S1    S1_OP    S_alpha    S_alpha_OP(1)    sigma2_n H_alpha navge_alpha S_alpha_OP(3) S_alpha_OP(4) S_alpha_OP(5) 
1 6.931471805599453E-01 0.000000000000000E+00 6.931471805599453E-01 0.000000000000000E+00 2.500000000000000E-01 6.931471805599453E-01 5.000000000000000E-01 -0.000000000000000E+00 -0.000000000000000E+00 -0.000000000000000E+00 
2 9.478538659821174E-01 1.331583697214219E-01 7.057670387510570E-01 6.590887649583266E-02 2.973409652261585E-01 6.200165327819253E-01 1.000000000000000E+00 6.497829641779480E-02 6.497829641779480E-02 6.544643093398579E-02 
3 1.089136617669917E+00 2.053792696938026E-01 8.920850584907277E-01 9.972400910270784E-02 3.446819304523173E-01 7.876772208749829E-01 1.500000000000000E+00 9.946893896539123E-02 9.946893896539123E-02 9.959848802778627E-02 
4 1.186610974453000E+00 2.649797229776348E-01 8.979521720328559E-01 1.351730324762579E-01 3.694904030198097E-01 7.443867609162980E-01 2.000000000000000E+00 1.343687275076464E-01 1.343687275076464E-01 1.347726281091578E-01 
5 1.261450077786824E+00 3.088183571355256E-01 1.003301122010581E+00 1.599782576149401E-01 3.942988755873023E-01 8.362744037479773E-01 2.500000000000000E+00 1.595808296002150E-01 1.595808296002150E-01 1.597825905808785E-01 
6 1.322335303780236E+00 3.478731762385903E-01 1.007001020284533E+00 1.844881872591128E-01 4.109849662149147E-01 8.052573017702712E-01 3.000000000000000E+00 1.837494113884891E-01 1.837494113884891E-01 1.841204274334249E-01 
7 1.373683974005509E+00 3.799928240115192E-01 1.080226090593248E+00 2.037308686386367E-01 4.276710568425283E-01 8.681627867717570E-01 3.500000000000000E+00 2.032628014761165E-01 2.032628014761165E-01 2.035002637804492E-01 
8 1.418077180579902E+00 4.093878791194828E-01 1.082851324447354E+00 2.225505233980070E-01 4.402048819091033E-01 8.438463785804475E-01 4.000000000000000E+00 2.218507449364895E-01 2.218507449364895E-01 2.222023481538197E-01 
9 1.457163917203254E+00 4.348107892869048E-01 1.138906241168758E+00 2.382248454723679E-01 4.527387069756791E-01 8.915706166335656E-01 4.500000000000000E+00 2.377192333557578E-01 2.377192333557578E-01 2.379755932913686E-01 
10 1.492064751191707E+00 4.584409206470039E-01 1.140876959156611E+00 2.535284069840034E-01 4.627540409230256E-01 8.714840839032994E-01 5.000000000000001E+00 2.528547854312090E-01 2.528547854312090E-01 2.531934307779690E-01 
11 1.523576765927222E+00 4.794831906877587E-01 1.186253525653973E+00 2.667368188079358E-01 4.727693748703704E-01 9.098959356524353E-01 5.500000000000001E+00 2.662101494383790E-01 2.662101494383790E-01 2.664770592328440E-01 
12 1.552287471759600E+00 4.992491351171150E-01 1.187774113220880E+00 2.796386361830527E-01 4.810932118508048E-01 8.927252254773972E-01 6.000000000000000E+00 2.789841237051304E-01 2.789841237051304E-01 2.793133272943415E-01 
13 1.578642487591097E+00 5.171893108898230E-01 1.225867827782889E+00 2.910412306951196E-01 4.894170488312405E-01 9.248528268328547E-01 6.500000000000001E+00 2.905024283417480E-01 2.905024283417480E-01 2.907753821561021E-01 
14 1.602987888260838E+00 5.341709721565354E-01 1.227052747167931E+00 3.021906374777081E-01 4.965250119606325E-01 9.098142241668359E-01 7.000000000000002E+00 3.015509549352713E-01 3.015509549352713E-01 3.018728393175331E-01 
15 1.625597828243974E+00 5.497918215801371E-01 1.259860361439342E+00 3.122115057676444E-01 5.036329750900246E-01 9.374208045181788E-01 7.500000000000001E+00 3.116657282303523E-01 3.116657282303523E-01 3.119421289640446E-01 
16 1.646693194244956E+00 5.646640455800508E-01 1.260780029923402E+00 3.220209360085056E-01 5.098234521106810E-01 9.240084472176749E-01 8.000000000000002E+00 3.213932730449692E-01 3.213932730449692E-01 3.217092263465798E-01 
17 1.666454573426138E+00 5.784802382079370E-01 1.289574618322761E+00 3.309481390107549E-01 5.160139291313403E-01 9.482097044759663E-01 8.500000000000002E+00 3.303985187210600E-01 3.303985187210600E-01 3.306767934083387E-01 
18 1.685031498432742E+00 5.916938426011144E-01 1.290275360205168E+00 3.396963342926114E-01 5.214863144129830E-01 9.360776060259026E-01 9.000000000000000E+00 3.390787280634103E-01 3.390787280634103E-01 3.393897169537077E-01 
19 1.702549183219895E+00 6.040621260552853E-01 1.315918165207789E+00 3.477343217906350E-01 5.269586996946297E-01 9.576237647262111E-01 9.500000000000002E+00 3.471828323385128E-01 3.471828323385128E-01 3.474619927630620E-01 
20 1.719113525338999E+00 6.159336094572816E-01 1.316432018578309E+00 3.556187147295344E-01 5.318527809506843E-01 9.465245619020867E-01 1.000000000000000E+01 3.550097257234472E-01 3.550097257234472E-01 3.553164577959536E-01 
21 1.734814884140768E+00 6.271115659503169E-01 1.339532720581710E+00 3.629177965407371E-01 5.367468622067419E-01 9.659440864199562E-01 1.050000000000000E+01 3.623657145431016E-01 3.623657145431016E-01 3.626451234748050E-01 
22 1.749730977739940E+00 6.378718550406967E-01 1.339882713210663E+00 3.700834579591770E-01 5.411644012249611E-01 9.556946174606897E-01 1.100000000000000E+01 3.694819881877039E-01 3.694819881877039E-01 3.697850025801834E-01 
23 1.763929134503776E+00 6.480516114607006E-01 1.360888673595106E+00 3.767573640378532E-01 5.455819402431834E-01 9.733736762290928E-01 1.150000000000000E+01 3.762055296451476E-01 3.762055296451476E-01 3.764847692211796E-01 
24 1.777468064347687E+00 6.578744650210182E-01 1.361091865750223E+00 3.833140841505676E-01 5.495993014710110E-01 9.638344036699512E-01 1.200000000000000E+01 3.827192689032280E-01 3.827192689032280E-01 3.830189900200059E-01 
25 1.790399267749296E+00 6.672031758331662E-01 1.380341029866175E+00 3.894509439449088E-01 5.536166626988362E-01 9.800637003512755E-01 1.250000000000000E+01 3.888999148218479E-01 3.888999148218479E-01 3.891787088782136E-01 
26 1.802768167928873E+00 6.762226707179890E-01 1.380410368976272E+00 3.954838525993962E-01 5.572926025704252E-01 9.711257839865158E-01 1.300000000000000E+01 3.948949926894572E-01 3.948949926894572E-01 3.951917637050964E-01 
27 1.814615029013444E+00 6.848155550735057E-01 1.398164244964314E+00 4.011533421074591E-01 5.609685424420191E-01 9.861296060393651E-01 1.350000000000000E+01 4.006034880815529E-01 4.006034880815529E-01 4.008816544882831E-01 
28 1.825975706973308E+00 6.931373411358108E-01 1.398109748122810E+00 4.067297998504078E-01 5.643492254393218E-01 9.777064437065970E-01 1.400000000000000E+01 4.061463173676376E-01 4.061463173676376E-01 4.064404220387783E-01 
29 1.836882268604578E+00 7.010863053885571E-01 1.414574833499425E+00 4.119879553270884E-01 5.677299084366360E-01 9.916614541860124E-01 1.450000000000000E+01 4.114395185187257E-01 4.114395185187257E-01 4.117169389456425E-01 
30 1.847363505437329E+00 7.087951218598563E-01 1.414404370100973E+00 4.171621864813668E-01 5.708522555460308E-01 9.836829539481132E-01 1.500000000000000E+01 4.165835948281418E-01 4.165835948281418E-01 4.168752722259871E-01 
31 1.857445363278075E+00 7.161746494008224E-01 1.429746563285197E+00 4.220547424723471E-01 5.739746026554225E-01 9.967307831422008E-01 1.550000000000000E+01 4.215078765815928E-01 4.215078765815928E-01 4.217844767747393E-01 
32 1.867151303476231E+00 7.233395029086506E-01 1.429466389567282E+00 4.268710451417879E-01 5.768685957929854E-01 9.891393707614298E-01 1.600000000000000E+01 4.262969280958092E-01 4.262969280958092E-01 4.265863828784680E-01 
33 1.876502608536837E+00 7.302107897027510E-01 1.443820972594223E+00 4.314358082515530E-01 5.797625889305438E-01 1.001395309104150E+00 1.650000000000000E+01 4.308906048496104E-01 4.308906048496104E-01 4.311663414521603E-01 
34 1.885518642062820E+00 7.368886173282990E-01 1.443436106653984E+00 4.359308364031222E-01 5.824528988996857E-01 9.941430747243676E-01 1.700000000000000E+01 4.353608330829629E-01 4.353608330829629E-01 4.356482428590000E-01 
35 1.894217070975207E+00 7.433025455555708E-01 1.456914837488053E+00 4.401994108211404E-01 5.851432088688368E-01 1.005702230305097E+00 1.750000000000000E+01 4.396559173113135E-01 4.396559173113135E-01 4.399307688743196E-01 
36 1.902614056395632E+00 7.495408663212144E-01 1.456429328522606E+00 4.444038333254974E-01 5.876503718415480E-01 9.987488444935285E-01 1.800000000000000E+01 4.438376271336010E-01 4.438376271336010E-01 4.441231478701652E-01 
37 1.910724418347907E+00 7.555401873830805E-01 1.469125592126562E+00 4.484028995824441E-01 5.901575348142557E-01 1.009690603184523E+00 1.850000000000000E+01 4.478611316897992E-01 4.478611316897992E-01 4.481350924312425E-01 
38 1.918561778471710E+00 7.613790603705491E-01 1.468542717632289E+00 4.523426301223790E-01 5.924988196247254E-01 1.003001765548161E+00 1.900000000000000E+01 4.517799404399219E-01 4.517799404399219E-01 4.520637105206920E-01 
39 1.926138684175664E+00 7.670000270037222E-01 1.480535340225062E+00 4.560949090904942E-01 5.948401044352001E-01 1.013393085638226E+00 1.950000000000000E+01 4.555548596806867E-01 4.555548596806867E-01 4.558279350861162E-01 
40 1.933466717054491E+00 7.724735231842578E-01 1.479857752962043E+00 4.597920338049291E-01 5.970301632748188E-01 1.006939350204494E+00 2.000000000000000E+01 4.592326096358099E-01 4.592326096358099E-01 4.595147529642463E-01 
41 1.940556587900995E+00 7.777471296126692E-01 1.491213875187522E+00 4.633170245721130E-01 5.992202221144414E-01 1.016837238718684E+00 2.050000000000000E+01 4.627786699605615E-01 4.627786699605615E-01 4.630508736411874E-01 
42 1.947418220251954E+00 7.828844556269318E-01 1.490443714372048E+00 4.667905125321128E-01 6.012715864097345E-01 1.010593111039796E+00 2.100000000000000E+01 4.662341275566885E-01 4.662341275566885E-01 4.665147559697564E-01 
43 1.954060824090826E+00 7.878373935964849E-01 1.501220988874144E+00 4.701050649565348E-01 6.033229507050309E-01 1.020046514034034E+00 2.150000000000000E+01 4.695683694729450E-01 4.695683694729450E-01 4.698397208967802E-01 
